2023-10-22 14:29:15,001 - INFO - {'e': 'aggTrade', 'E': 1697965155192, 's': 'ETHUSDT', 'a': 945773558, 'p': '1628.60000000', 'q': '0.00500000', 'f': 1213700693, 'l': 1213700693, 'T': 1697965155191, 'm': False, 'M': True}
2023-10-22 14:29:45,714 - INFO - {'e': 'aggTrade', 'E': 1697965185889, 's': 'BTCUSDT', 'a': 2732852362, 'p': '29838.30000000', 'q': '0.01072000', 'f': 3249599738, 'l': 3249599738, 'T': 1697965185888, 'm': True, 'M': True}
2023-10-22 14:29:47,748 - INFO - {'e': 'aggTrade', 'E': 1697965187954, 's': 'BTCUSDT', 'a': 2732852391, 'p': '29837.55000000', 'q': '0.02500000', 'f': 3249599778, 'l': 3249599779, 'T': 1697965187954, 'm': True, 'M': True}
2023-10-22 14:29:47,749 - INFO - {'e': 'aggTrade', 'E': 1697965187954, 's': 'BTCUSDT', 'a': 2732852391, 'p': '29837.55000000', 'q': '0.02500000', 'f': 3249599778, 'l': 3249599779, 'T': 1697965187954, 'm': True, 'M': True}
2023-10-22 14:29:49,763 - INFO - {'e': 'aggTrade', 'E': 1697965189943, 's': 'BNBUSDT', 'a': 503441879, 'p': '214.00000000', 'q': '1.58800000', 'f': 675545638, 'l': 675545638, 'T': 1697965189943, 'm': True, 'M': True}
2023-10-22 14:29:49,763 - INFO - {'e': 'aggTrade', 'E': 1697965189943, 's': 'BNBUSDT', 'a': 503441879, 'p': '214.00000000', 'q': '1.58800000', 'f': 675545638, 'l': 675545638, 'T': 1697965189943, 'm': True, 'M': True}
2023-10-22 14:29:51,782 - INFO - {'e': 'aggTrade', 'E': 1697965192056, 's': 'BTCUSDT', 'a': 2732852470, 'p': '29834.26000000', 'q': '0.00210000', 'f': 3249599863, 'l': 3249599863, 'T': 1697965192055, 'm': True, 'M': True}
2023-10-22 14:29:51,798 - INFO - {'e': 'aggTrade', 'E': 1697965192056, 's': 'BTCUSDT', 'a': 2732852470, 'p': '29834.26000000', 'q': '0.00210000', 'f': 3249599863, 'l': 3249599863, 'T': 1697965192055, 'm': True, 'M': True}
2023-10-22 14:29:53,844 - INFO - {'e': 'aggTrade', 'E': 1697965194012, 's': 'BTCUSDT', 'a': 2732852476, 'p': '29834.26000000', 'q': '0.00701000', 'f': 3249599869, 'l': 3249599869, 'T': 1697965194011, 'm': True, 'M': True}
2023-10-22 14:29:53,859 - INFO - {'e': 'aggTrade', 'E': 1697965194012, 's': 'BTCUSDT', 'a': 2732852476, 'p': '29834.26000000', 'q': '0.00701000', 'f': 3249599869, 'l': 3249599869, 'T': 1697965194011, 'm': True, 'M': True}
2023-10-22 14:29:55,907 - INFO - {'e': 'aggTrade', 'E': 1697965196040, 's': 'BTCUSDT', 'a': 2732852481, 'p': '29834.26000000', 'q': '0.02766000', 'f': 3249599874, 'l': 3249599876, 'T': 1697965196039, 'm': True, 'M': True}
2023-10-22 14:29:55,923 - INFO - {'e': 'aggTrade', 'E': 1697965196040, 's': 'BTCUSDT', 'a': 2732852481, 'p': '29834.26000000', 'q': '0.02766000', 'f': 3249599874, 'l': 3249599876, 'T': 1697965196039, 'm': True, 'M': True}
2023-10-22 14:29:57,958 - INFO - {'e': 'aggTrade', 'E': 1697965198107, 's': 'BTCUSDT', 'a': 2732852534, 'p': '29832.18000000', 'q': '0.00034000', 'f': 3249599933, 'l': 3249599933, 'T': 1697965198106, 'm': False, 'M': True}
2023-10-22 14:29:57,958 - INFO - {'e': 'aggTrade', 'E': 1697965198107, 's': 'BTCUSDT', 'a': 2732852534, 'p': '29832.18000000', 'q': '0.00034000', 'f': 3249599933, 'l': 3249599933, 'T': 1697965198106, 'm': False, 'M': True}
2023-10-22 14:30:00,008 - INFO - {'e': 'aggTrade', 'E': 1697965200156, 's': 'ETHUSDT', 'a': 945773719, 'p': '1628.27000000', 'q': '0.06870000', 'f': 1213700895, 'l': 1213700895, 'T': 1697965200155, 'm': True, 'M': True}
2023-10-22 14:30:00,008 - INFO - {'e': 'aggTrade', 'E': 1697965200156, 's': 'ETHUSDT', 'a': 945773719, 'p': '1628.27000000', 'q': '0.06870000', 'f': 1213700895, 'l': 1213700895, 'T': 1697965200155, 'm': True, 'M': True}
2023-10-22 14:30:02,053 - INFO - {'e': 'aggTrade', 'E': 1697965202114, 's': 'BTCUSDT', 'a': 2732852726, 'p': '29828.60000000', 'q': '0.00050000', 'f': 3249600139, 'l': 3249600139, 'T': 1697965202113, 'm': True, 'M': True}
2023-10-22 14:30:02,068 - INFO - {'e': 'aggTrade', 'E': 1697965202114, 's': 'BTCUSDT', 'a': 2732852726, 'p': '29828.60000000', 'q': '0.00050000', 'f': 3249600139, 'l': 3249600139, 'T': 1697965202113, 'm': True, 'M': True}
2023-10-22 14:30:04,094 - INFO - {'e': 'aggTrade', 'E': 1697965204217, 's': 'BTCUSDT', 'a': 2732852761, 'p': '29827.32000000', 'q': '0.00676000', 'f': 3249600175, 'l': 3249600175, 'T': 1697965204217, 'm': True, 'M': True}
2023-10-22 14:30:04,094 - INFO - {'e': 'aggTrade', 'E': 1697965204217, 's': 'BTCUSDT', 'a': 2732852761, 'p': '29827.32000000', 'q': '0.00676000', 'f': 3249600175, 'l': 3249600175, 'T': 1697965204217, 'm': True, 'M': True}
2023-10-22 14:30:06,137 - INFO - {'e': 'aggTrade', 'E': 1697965205954, 's': 'BTCUSDT', 'a': 2732852770, 'p': '29827.32000000', 'q': '0.03347000', 'f': 3249600186, 'l': 3249600186, 'T': 1697965205954, 'm': True, 'M': True}
2023-10-22 14:30:06,152 - INFO - {'e': 'aggTrade', 'E': 1697965205954, 's': 'BTCUSDT', 'a': 2732852770, 'p': '29827.32000000', 'q': '0.03347000', 'f': 3249600186, 'l': 3249600186, 'T': 1697965205954, 'm': True, 'M': True}
2023-10-22 14:30:08,167 - INFO - {'e': 'aggTrade', 'E': 1697965208414, 's': 'ETHUSDT', 'a': 945773773, 'p': '1627.88000000', 'q': '0.01220000', 'f': 1213700981, 'l': 1213700981, 'T': 1697965208414, 'm': False, 'M': True}
2023-10-22 14:30:08,167 - INFO - {'e': 'aggTrade', 'E': 1697965208414, 's': 'ETHUSDT', 'a': 945773773, 'p': '1627.88000000', 'q': '0.01220000', 'f': 1213700981, 'l': 1213700981, 'T': 1697965208414, 'm': False, 'M': True}
2023-10-22 14:30:10,224 - INFO - {'e': 'aggTrade', 'E': 1697965210390, 's': 'BTCUSDT', 'a': 2732852785, 'p': '29827.32000000', 'q': '0.00144000', 'f': 3249600202, 'l': 3249600202, 'T': 1697965210389, 'm': True, 'M': True}
2023-10-22 14:30:10,226 - INFO - {'e': 'aggTrade', 'E': 1697965210390, 's': 'BTCUSDT', 'a': 2732852785, 'p': '29827.32000000', 'q': '0.00144000', 'f': 3249600202, 'l': 3249600202, 'T': 1697965210389, 'm': True, 'M': True}
2023-10-22 14:30:12,263 - INFO - {'e': 'aggTrade', 'E': 1697965212353, 's': 'BTCUSDT', 'a': 2732852789, 'p': '29827.32000000', 'q': '0.00100000', 'f': 3249600206, 'l': 3249600206, 'T': 1697965212352, 'm': True, 'M': True}
2023-10-22 14:30:12,263 - INFO - {'e': 'aggTrade', 'E': 1697965212353, 's': 'BTCUSDT', 'a': 2732852789, 'p': '29827.32000000', 'q': '0.00100000', 'f': 3249600206, 'l': 3249600206, 'T': 1697965212352, 'm': True, 'M': True}
2023-10-22 14:30:14,305 - INFO - {'e': 'aggTrade', 'E': 1697965214588, 's': 'BTCUSDT', 'a': 2732852817, 'p': '29826.38000000', 'q': '0.00033000', 'f': 3249600238, 'l': 3249600238, 'T': 1697965214587, 'm': False, 'M': True}
2023-10-22 14:30:14,305 - INFO - {'e': 'aggTrade', 'E': 1697965214588, 's': 'BTCUSDT', 'a': 2732852817, 'p': '29826.38000000', 'q': '0.00033000', 'f': 3249600238, 'l': 3249600238, 'T': 1697965214587, 'm': False, 'M': True}
2023-10-22 14:30:16,338 - INFO - {'e': 'aggTrade', 'E': 1697965216492, 's': 'BTCUSDT', 'a': 2732852837, 'p': '29825.89000000', 'q': '0.03298000', 'f': 3249600262, 'l': 3249600262, 'T': 1697965216492, 'm': False, 'M': True}
2023-10-22 14:30:16,353 - INFO - {'e': 'aggTrade', 'E': 1697965216492, 's': 'BTCUSDT', 'a': 2732852837, 'p': '29825.89000000', 'q': '0.03298000', 'f': 3249600262, 'l': 3249600262, 'T': 1697965216492, 'm': False, 'M': True}
2023-10-22 14:30:18,370 - INFO - {'e': 'aggTrade', 'E': 1697965218661, 's': 'BTCUSDT', 'a': 2732852852, 'p': '29825.56000000', 'q': '0.02500000', 'f': 3249600277, 'l': 3249600277, 'T': 1697965218661, 'm': True, 'M': True}
2023-10-22 14:30:18,386 - INFO - {'e': 'aggTrade', 'E': 1697965218661, 's': 'BTCUSDT', 'a': 2732852852, 'p': '29825.56000000', 'q': '0.02500000', 'f': 3249600277, 'l': 3249600277, 'T': 1697965218661, 'm': True, 'M': True}
2023-10-22 14:30:20,443 - INFO - {'e': 'aggTrade', 'E': 1697965220704, 's': 'BTCUSDT', 'a': 2732852859, 'p': '29825.57000000', 'q': '0.01607000', 'f': 3249600284, 'l': 3249600284, 'T': 1697965220704, 'm': False, 'M': True}
2023-10-22 14:30:20,443 - INFO - {'e': 'aggTrade', 'E': 1697965220704, 's': 'BTCUSDT', 'a': 2732852859, 'p': '29825.57000000', 'q': '0.01607000', 'f': 3249600284, 'l': 3249600284, 'T': 1697965220704, 'm': False, 'M': True}
2023-10-22 14:30:22,469 - INFO - {'e': 'aggTrade', 'E': 1697965220876, 's': 'ETHUSDT', 'a': 945773790, 'p': '1627.81000000', 'q': '0.01090000', 'f': 1213701008, 'l': 1213701008, 'T': 1697965220876, 'm': False, 'M': True}
2023-10-22 14:30:22,469 - INFO - {'e': 'aggTrade', 'E': 1697965220876, 's': 'ETHUSDT', 'a': 945773790, 'p': '1627.81000000', 'q': '0.01090000', 'f': 1213701008, 'l': 1213701008, 'T': 1697965220876, 'm': False, 'M': True}
2023-10-22 14:30:24,506 - INFO - {'e': 'aggTrade', 'E': 1697965224173, 's': 'BTCUSDT', 'a': 2732852969, 'p': '29820.00000000', 'q': '0.00092000', 'f': 3249600407, 'l': 3249600407, 'T': 1697965224173, 'm': True, 'M': True}
2023-10-22 14:30:24,506 - INFO - {'e': 'aggTrade', 'E': 1697965224173, 's': 'BTCUSDT', 'a': 2732852969, 'p': '29820.00000000', 'q': '0.00092000', 'f': 3249600407, 'l': 3249600407, 'T': 1697965224173, 'm': True, 'M': True}
2023-10-22 14:30:26,551 - INFO - {'e': 'aggTrade', 'E': 1697965226648, 's': 'BNBUSDT', 'a': 503441909, 'p': '214.00000000', 'q': '0.22500000', 'f': 675545671, 'l': 675545671, 'T': 1697965226647, 'm': True, 'M': True}
2023-10-22 14:30:26,551 - INFO - {'e': 'aggTrade', 'E': 1697965226648, 's': 'BNBUSDT', 'a': 503441909, 'p': '214.00000000', 'q': '0.22500000', 'f': 675545671, 'l': 675545671, 'T': 1697965226647, 'm': True, 'M': True}
2023-10-22 14:30:28,586 - INFO - {'e': 'aggTrade', 'E': 1697965228772, 's': 'BNBUSDT', 'a': 503441912, 'p': '214.10000000', 'q': '0.04600000', 'f': 675545674, 'l': 675545674, 'T': 1697965228772, 'm': False, 'M': True}
2023-10-22 14:30:28,586 - INFO - {'e': 'aggTrade', 'E': 1697965228772, 's': 'BNBUSDT', 'a': 503441912, 'p': '214.10000000', 'q': '0.04600000', 'f': 675545674, 'l': 675545674, 'T': 1697965228772, 'm': False, 'M': True}
2023-10-22 14:30:30,615 - INFO - {'e': 'aggTrade', 'E': 1697965230853, 's': 'BNBUSDT', 'a': 503441916, 'p': '214.00000000', 'q': '2.65600000', 'f': 675545678, 'l': 675545678, 'T': 1697965230852, 'm': True, 'M': True}
2023-10-22 14:30:30,615 - INFO - {'e': 'aggTrade', 'E': 1697965230853, 's': 'BNBUSDT', 'a': 503441916, 'p': '214.00000000', 'q': '2.65600000', 'f': 675545678, 'l': 675545678, 'T': 1697965230852, 'm': True, 'M': True}
2023-10-22 14:30:32,667 - INFO - {'e': 'aggTrade', 'E': 1697965232850, 's': 'BTCUSDT', 'a': 2732853089, 'p': '29824.99000000', 'q': '0.00674000', 'f': 3249600545, 'l': 3249600545, 'T': 1697965232849, 'm': True, 'M': True}
2023-10-22 14:30:32,667 - INFO - {'e': 'aggTrade', 'E': 1697965232850, 's': 'BTCUSDT', 'a': 2732853089, 'p': '29824.99000000', 'q': '0.00674000', 'f': 3249600545, 'l': 3249600545, 'T': 1697965232849, 'm': True, 'M': True}
2023-10-22 14:30:34,716 - INFO - {'e': 'aggTrade', 'E': 1697965234773, 's': 'ETHUSDT', 'a': 945773860, 'p': '1628.21000000', 'q': '0.21120000', 'f': 1213701112, 'l': 1213701112, 'T': 1697965234773, 'm': True, 'M': True}
2023-10-22 14:30:34,716 - INFO - {'e': 'aggTrade', 'E': 1697965234773, 's': 'ETHUSDT', 'a': 945773860, 'p': '1628.21000000', 'q': '0.21120000', 'f': 1213701112, 'l': 1213701112, 'T': 1697965234773, 'm': True, 'M': True}
2023-10-22 14:30:36,765 - INFO - {'e': 'aggTrade', 'E': 1697965236902, 's': 'ETHUSDT', 'a': 945773863, 'p': '1628.21000000', 'q': '0.51900000', 'f': 1213701115, 'l': 1213701117, 'T': 1697965236901, 'm': True, 'M': True}
2023-10-22 14:30:36,765 - INFO - {'e': 'aggTrade', 'E': 1697965236902, 's': 'ETHUSDT', 'a': 945773863, 'p': '1628.21000000', 'q': '0.51900000', 'f': 1213701115, 'l': 1213701117, 'T': 1697965236901, 'm': True, 'M': True}
2023-10-22 14:30:38,823 - INFO - {'e': 'aggTrade', 'E': 1697965238645, 's': 'BTCUSDT', 'a': 2732853113, 'p': '29824.99000000', 'q': '0.02500000', 'f': 3249600569, 'l': 3249600569, 'T': 1697965238645, 'm': True, 'M': True}
2023-10-22 14:30:38,826 - INFO - {'e': 'aggTrade', 'E': 1697965238645, 's': 'BTCUSDT', 'a': 2732853113, 'p': '29824.99000000', 'q': '0.02500000', 'f': 3249600569, 'l': 3249600569, 'T': 1697965238645, 'm': True, 'M': True}
2023-10-22 14:30:40,860 - INFO - {'e': 'aggTrade', 'E': 1697965241122, 's': 'BTCUSDT', 'a': 2732853127, 'p': '29824.99000000', 'q': '0.24254000', 'f': 3249600584, 'l': 3249600587, 'T': 1697965241122, 'm': True, 'M': True}
2023-10-22 14:30:40,860 - INFO - {'e': 'aggTrade', 'E': 1697965241122, 's': 'BTCUSDT', 'a': 2732853127, 'p': '29824.99000000', 'q': '0.24254000', 'f': 3249600584, 'l': 3249600587, 'T': 1697965241122, 'm': True, 'M': True}
2023-10-22 14:30:42,877 - INFO - {'e': 'aggTrade', 'E': 1697965243026, 's': 'BTCUSDT', 'a': 2732853176, 'p': '29826.97000000', 'q': '0.02500000', 'f': 3249600656, 'l': 3249600657, 'T': 1697965243025, 'm': True, 'M': True}
2023-10-22 14:30:42,892 - INFO - {'e': 'aggTrade', 'E': 1697965243026, 's': 'BTCUSDT', 'a': 2732853176, 'p': '29826.97000000', 'q': '0.02500000', 'f': 3249600656, 'l': 3249600657, 'T': 1697965243025, 'm': True, 'M': True}
2023-10-22 14:30:44,935 - INFO - {'e': 'aggTrade', 'E': 1697965245206, 's': 'BTCUSDT', 'a': 2732853181, 'p': '29826.97000000', 'q': '0.02500000', 'f': 3249600662, 'l': 3249600662, 'T': 1697965245205, 'm': True, 'M': True}
2023-10-22 14:30:44,935 - INFO - {'e': 'aggTrade', 'E': 1697965245206, 's': 'BTCUSDT', 'a': 2732853181, 'p': '29826.97000000', 'q': '0.02500000', 'f': 3249600662, 'l': 3249600662, 'T': 1697965245205, 'm': True, 'M': True}
2023-10-22 14:30:46,996 - INFO - {'e': 'aggTrade', 'E': 1697965247265, 's': 'BTCUSDT', 'a': 2732853185, 'p': '29826.97000000', 'q': '0.09669000', 'f': 3249600666, 'l': 3249600666, 'T': 1697965247264, 'm': True, 'M': True}
2023-10-22 14:30:46,999 - INFO - {'e': 'aggTrade', 'E': 1697965247265, 's': 'BTCUSDT', 'a': 2732853185, 'p': '29826.97000000', 'q': '0.09669000', 'f': 3249600666, 'l': 3249600666, 'T': 1697965247264, 'm': True, 'M': True}
2023-10-22 14:30:49,036 - INFO - {'e': 'aggTrade', 'E': 1697965249124, 's': 'BTCUSDT', 'a': 2732853192, 'p': '29826.97000000', 'q': '0.18504000', 'f': 3249600673, 'l': 3249600673, 'T': 1697965249124, 'm': True, 'M': True}
2023-10-22 14:30:49,036 - INFO - {'e': 'aggTrade', 'E': 1697965249124, 's': 'BTCUSDT', 'a': 2732853192, 'p': '29826.97000000', 'q': '0.18504000', 'f': 3249600673, 'l': 3249600673, 'T': 1697965249124, 'm': True, 'M': True}
2023-10-22 14:30:51,065 - INFO - {'e': 'aggTrade', 'E': 1697965251072, 's': 'BNBUSDT', 'a': 503441936, 'p': '214.10000000', 'q': '0.04600000', 'f': 675545698, 'l': 675545698, 'T': 1697965251071, 'm': False, 'M': True}
2023-10-22 14:30:51,065 - INFO - {'e': 'aggTrade', 'E': 1697965251072, 's': 'BNBUSDT', 'a': 503441936, 'p': '214.10000000', 'q': '0.04600000', 'f': 675545698, 'l': 675545698, 'T': 1697965251071, 'm': False, 'M': True}
2023-10-22 14:30:53,111 - INFO - {'e': 'aggTrade', 'E': 1697965253056, 's': 'BTCUSDT', 'a': 2732853204, 'p': '29826.97000000', 'q': '0.00130000', 'f': 3249600685, 'l': 3249600685, 'T': 1697965253055, 'm': True, 'M': True}
2023-10-22 14:30:53,111 - INFO - {'e': 'aggTrade', 'E': 1697965253056, 's': 'BTCUSDT', 'a': 2732853204, 'p': '29826.97000000', 'q': '0.00130000', 'f': 3249600685, 'l': 3249600685, 'T': 1697965253055, 'm': True, 'M': True}
2023-10-22 14:30:55,158 - INFO - {'e': 'aggTrade', 'E': 1697965255216, 's': 'BTCUSDT', 'a': 2732853212, 'p': '29826.98000000', 'q': '0.00101000', 'f': 3249600693, 'l': 3249600693, 'T': 1697965255216, 'm': False, 'M': True}
2023-10-22 14:30:55,174 - INFO - {'e': 'aggTrade', 'E': 1697965255216, 's': 'BTCUSDT', 'a': 2732853212, 'p': '29826.98000000', 'q': '0.00101000', 'f': 3249600693, 'l': 3249600693, 'T': 1697965255216, 'm': False, 'M': True}
2023-10-22 14:30:57,223 - INFO - {'e': 'aggTrade', 'E': 1697965257480, 's': 'BTCUSDT', 'a': 2732853226, 'p': '29826.98000000', 'q': '0.00740000', 'f': 3249600707, 'l': 3249600707, 'T': 1697965257480, 'm': False, 'M': True}
2023-10-22 14:30:57,223 - INFO - {'e': 'aggTrade', 'E': 1697965257480, 's': 'BTCUSDT', 'a': 2732853226, 'p': '29826.98000000', 'q': '0.00740000', 'f': 3249600707, 'l': 3249600707, 'T': 1697965257480, 'm': False, 'M': True}
2023-10-22 14:30:59,299 - INFO - {'e': 'aggTrade', 'E': 1697965259546, 's': 'BTCUSDT', 'a': 2732853239, 'p': '29826.97000000', 'q': '0.00170000', 'f': 3249600720, 'l': 3249600720, 'T': 1697965259545, 'm': True, 'M': True}
2023-10-22 14:30:59,300 - INFO - {'e': 'aggTrade', 'E': 1697965259546, 's': 'BTCUSDT', 'a': 2732853239, 'p': '29826.97000000', 'q': '0.00170000', 'f': 3249600720, 'l': 3249600720, 'T': 1697965259545, 'm': True, 'M': True}
